type,name,target,art,description,flavor
status,The Fool,Self,jester-hat,You may only use your non-dominant hand as long as you hold this card.,Don't you dare to spill your drink on this game!
status,Grandpa,Self,toad-teeth,You may not show your teeth while holding this card.,Grandpa lost his dentures
status,Caveman,Self,muscle-fat,"As long as you hold this card, you can only say three words at a time.","Beer ... is ... good."
status,Twitter,Self,bird-twitter,"While holding this card you must start every sentence with 'hashtag'.",#AwesomeGame #Wasted
status,Knifes Edge,???,curvy-knife,"Ask everyone to come up with any rule for this status card. Don't read the rest of this card out loud until they have.
Done? The card applies to the player who came up with the rule!",Is it worth the risk?
status,Knifes Edge,???,curvy-knife,"Ask everyone to come up with any rule for this status card. Don't read the rest of this card out loud until they have.
Done? The effect that was chosen for this status card applies to you!",Is it worth the risk?
status,Wear it Backwards,Self,shadow-follower,"While holding this card, wear an article of clothing backwards.",Something's wrong..
status,Sheriff,Self,law-star,"While you hold this card, other players may try to cheat when being forced to drink. If you notice, they drink double. If you don't, you drink what they left out.",The law is the law
status,Lawyer,Self,scales,Make up a rule. It is active as long as this card is in play.,Objection!
status,Merge,Self,telepathy,"Merge with the player to your right, causing you to function as a single player. You share all statuses and actions always targeted both of you. On your turn, cast dice once and move both figures.",Who of us is the evil twin?
status,The Plague,Self,poison-gas,Whoever holds the plague drinks double. Moves to the left after each round.,It's contagious
status,Amnesia,Self,drowning,"You cannot say any players name, including your own. If you do, drink:beer:.","Shit, where did I leave my keys?"
status,The Floor is Lava,Self,volcano,"You cannot touch the floor. If you do, drink:beer:",Just like when you were little
status,CAPSLOCK,Self,shouting,"While holding this card, you can only yell.", FUCK YEAH CAPSLOCK
status,Curse Jar,Enemy,skull-in-jar,"Choose a player. Whenever that player curses, you get a material:material:.",Money in the bank
status,Cursed Scarab,Self,gold-scarab,"Whenever you gain materials, you gain an additional material:material: but you also have to drink:beer:.",Isn't that a shiny little thing
status,The Good Fairy,Self,fairy,"You fetch everyones drinks while holding this card. For each drink you fetch for someone else, you gain one material:material:.","Hey, listen!"
status,Ghost,Self,ghost,"All other players ignore you for anything not directly related to the game as long as this card is active.",Haunting
status,Head Protection,Self,helmet-head-shot,"Use something as a makeshift helmet. Keep it on your head as long as this card is active.",Better safe than sorry
status,Old Sailor,Self,ship-wheel,"You have to curse everytime you talk",XXXX TODO XXXX
status,Beer Goggles,Self,spectacle-lenses,"Make someone a compliment whenever your turn starts.",You are smarter than you look
status,Trust,Self,blindfold,"You roll dice blind. The other players tell you what you've rolled.",XXXX TODO XXXX
status,Lady,Self,high-heel,"You always drink with your pinky extended",Tea time
status,Ring Ring,Self,ringing-bell,"Turn up the volume on your phone. Whenever it rings, drink:beer:.",XXXX TODO XXXXX
status,Question Master,Self,_question-master,"Whenever another player answers a question you have asked, that player must drink:beer:.","With great power comes great responsibility"
status,Wrong Way,Self,return-arrow,"While this card is active, you can only move backwards on the board and in real life.",XXXX TODO XXXX
status,Two Face,Selfd,double-face-mask,"While this card is active, you and your right neighbor swap names.",XXX TODO XXX
status,Mute,All,mute,"Choose a word. While this card is active, anyone who says that word must drink.",XXX TODO XXX
status,Hostage,Self,manacles,"Take off a piece of clothing. You may only put it back on when this card is no longer active for you.",XXX TODO XXX
status,Creep,Self,cyclops,"Whenever you talk to someone of the opposite sex, act like you just hinted at something dirty by winking etc. Also, just generally act like a creep.",But I've seen everything
status,Chin Up Champ,Self,pig-face,"As long as this card is active, you must keep your chin on the table at all times.",XXX TODO XXX
status,Soul Link,Self,andromeda-chain,"All players with a Soul Link card active share all their status cards with each other.",XXX TODO XXX
status,Soul Link,Self,andromeda-chain,"All players with a Soul Link card active share all their status cards with each other.",XXX TODO XXX
status,Soul Link,Self,andromeda-chain,"All players with a Soul Link card active share all their status cards with each other.",XXX TODO XXX
status,Psychologist,Self,brain,"You may only refer to yourself in the third person.","If he doesn't follow the rules, he drinks"
status,Bad Batch,Self,moon,"That last batch made you blind. Keep your eyes closed. This card is removed when you pass the Frat House.",XXX TODO XXX
status,Praying Mantis,Self,praying-mantis,"While this card is active, your ellbows have to constantly touch each other.",XXX TODO XXX
status,Power Play,Self,slavery-whip,"As long as this card is active, the first person of the opposite sex to the left of you becomes your mistress/master. Address them by their own chosen title and ask them for permission whenever you want to do something.","May I roll the dice, mistress?"
status,Bee's Knees,Self,bee,"While this card is active, touch the knee of the person to your right.",XXX TODO XXX
status,Eskimo,Self,eskimo,"Put on an article of clothing from everyone else who is playing. Wear them as long as this card is active.",XXX TODO XXX
status,Freeze,Self,ice-bolt,"Do not move, unless it is required of you by the game.",XXX TODO XXX
status,1st Day of School,Self,briefcase,"While this card is active, you must raise your hand before speaking.",XXX TODO XXX
status,PC Principal,Self,_public-speaker,"Whenever someone says something that is even remotely politically incorrect, call them out on it. They drink:beer:.","You PC, bro?"
active,Rock Paper Scissors,Self,paper,Play Rock Paper Scissors once against everyone. Steal a material:material: from each player you win against. Drink:beer: for each loss.,Lizard poisons Spock.
active,Redshirt,All,chain-mail,The person with the reddest shirt finishes their drink.,No officers or engineers were harmed in the making of this game.
active,"Feminism, bitch!",Self,female,Name 5 famous women from history. Drink:beer: once for each you fall short. Got all 5? Have 3 materials:material:., XXXXX TODO XXXXX
active,"Go Home...",Self, house, ... You're Drunk. Move to the Frat House., Home is where the beer is
active,Lick Someone,Self,lizard-tongue,"You know, lick someone.",EWWWWWW
active,Lovahs,All,charm,Everyone in a relationship drinks:beer:.,Get a room
active,Lone Wolf,All,love-howl,Everyone who is single drinks:beer:.,I'm single because I want to be
active,Get Inked,Self,quill-ink,"Get someone to draw on you. Who, Where and What: You get to choose two, they choose the other.","Trust me, you don't want to leave out 'Where'."
active,Pickup,Self,heart-inside,"Use a pickup line on someone.",Are you my little toe? Because I want to bang you on the sofa
active,Four Eyes,All,spectacles,Drink:beer: if you wear glasses.,XXXXXX TODO XXXXX
active,Something Cute?,Self,lock-spy,"Guess the color of everyones underwear. For each wrong guess,you drink:beer: once. For every correct guess, they drink:beer: twice.","I SEE LONDON, I SEE FRANCE"
active,Thousand-Yard Stare,Self,angry-eyes,Enter a staring contest with the player to the left. Whoever wins gets three materials:material:. The loser drinks:beer: three.,"War, war never changes"
active,The Meltingpot,Self,cauldron,"Take a drink from everyones cup. You get a material:material: for every drink you finish.",Will it blend?
active,Chicken,Self,roast-chicken,"You may draw another event card. If you do, everything on that card is doubled.",Bwwwwaaaaaaaaaak Bwaak Bwwaak Bwaaak Bwwaaaaaaak
active,Mathmagician,Self,magick-trick,"You may remove any number of articles of clothings. You recieve materials:material: equal to the number of removed clothes squared. Socks only count once.","I can make your clothes disappear"
active,Bros before Hos,All,biceps,All female players drink:beer:.,Poles before Holes
active,Chicks before Dicks,All,vine-flower,All male players drink:beer:., Lasses before Asses
active,Resurrection,Self,deadly-strike,Play any event card from the discard pile.,Back from the dead
active,Tradecraft,Self,trade,"Swap a status card with another player. If you can't, drink:beer: and draw again!",That one looks way nicer than mine
active,Your Lucky Day,Self,horseshoe,"Draw an action card, gain its cost in materials:material: and roll the dice again!","Well, that went better than expected"
active,Charity,Self,prayer,"Give a material:material: to each player. Everyone who receives one, drinks:beer:.",Generosity is my defining trait
active,Challenge Accepted,Self,william-tell,"The other players agree on a challenge and reward in materials:material:. If you fulfill the challenge, you receive the materials as a reward.",A challenger appears
active,ANGRY TRAIN,Self,railway,"Make an angry train sound. Have a material:material: for your troubles.",Angry Angry Amtrak
active,Beernado,Self,tornado,Spin as fast as you can for 10 seconds. Gain a material:material: for every two spins.,"You spin me right round baby right round, like a record baby"
active,Dirty Mind,Self,brain-freeze,"If you've ever fantasized about someone who is playing, drink a shot:shot:. If you tell us who it is, you can make it a drink:beer: instead. Significant others don't count!",No details please
active,Profit,Self,profit,"Get a material:material: from each player. For each recieved material, drink:beer: once.",I steal from the poor and give to myself
active,Bravery,Self,medal,"Drink as many shots:shot: as you like. For each one, gain three materials:material:","They may take our lives, but they'll never take... OUR FREEDOM"
active,Witch Hunt,Any,witch-flight,"Remove all active status cards from a player of your choice. Drink:beer: for each removed card.","Bloody Mary, Bloody Mary, Bloody Mary"
active,Treasure Chest,Self,locked-chest,"The Chest contains loot! Roll a die and receive the result in materials:material:.",I expected it to be booby-trapped
active,Truth Serum,Self,drink-me,"Answer a question asked by the group truthfully.",XXXX TODO XXXX
active,Story Time,Self,bookmarklet,"Tell a drinking story that involves another player. You and that player touch glasses and drink:beer:.",And they lived happily ever after
active,How Impolite,All,phone,"Anyone with their phone visible must drink:beer:. If they are holding it in their hands, they drink a shot:shot: instead",Can't we just have a conversation for once
active,Reset,All,clockwork,"Shuffle all active status cards back into their decks.",Back to square one
active,Helping Hand,Self,shaking-hands,"All players agree on who is most drunk. You drink that players share until the end of their next turn.",I PITY THE FOOL
active,Selfiieeee,Self,photo-camera,"Take a selfie together with an object of the groups choosing. Send it to the 11th person of the opposite sex in your contacts from top or bottom. Your choice.","... Eight, Nine, Ten, Shit"
active,Nickname,Self,invisible,"Give someone a nickname. Anyone who fails to call that person by their new name drinks:beer:.",Sqiggles McSmoochyface
active,Weapons Trade,Self,switch-weapon,"Trade an action card with another player of your choice. Both of you choose their own card to trade away. Whoever receives the card with the higher cost drinks:beer: the costs difference.",XXXX TODO XXXX
active,Treasure Map,Self,treasure-map,"Move forward three squares and look for treasure. You find 4 materials:material:.",X marks the spot
active,Spin the Bottle,Self,spiral-bottle,"Play a round of Truth or Dare.","I dare you, I double dare you motherfucker"
active,Pablo Picasso,Self,palette,"Paint a picture of someone! Sell it to someone for materials:material:.","Draw me like one of your french girls"
active,Makeover,Self,gluttony,"Swap an article of clothing with someone else.",So pretty
active,Pantomime,Self,puppet,"You have to pantomime a word whispered to you by the person to your right. You, and whoever guesses it, gains five materials:material:.",Dance for me
active,Denunciation,All,police-target,"Everyone points at another player. Whoever has the most persons pointing at him, drinks:beer: twice.",Screw you!
active,Out of Juice,All,battery-25,"The player with the least amount in their drink finishes their drink.","Hit me again, barkeep"
active,Concoction,All,bottle-vapors,"Mix a cocktail from whatever you want. Everyone (including yourself) drinks from it until it is gone.","Zombie ain't got nothing on this"
active,One Cup,All,coffee-mug,"Choose two players who have to simultaneously drink from the same cup.","Two drunks, one cup"
active,Grenade,Self,grenade,"Throw this card at someone. If it hits someone, they have to drink:beer:. If it misses, you drink:beer:.",Fire in the hole
active,System Overload,Self,circuitry,"Drink:beer: once for each of your active status cards, then remove one of them.","Have you tried turning it off and on again?"
active,Ouroboros,Self,ouroboros,"Replay the last event card.",XXX TODO XXX
active,Russian Roulette,All,revolver,"Spin a bottle. Whoever it points to drinks a shot:shot:.",R NbRH
active,Beer Police,All,_police-officer-head,"The person that is least drunk, as voted by the group, drinks:beer:.","Son do you know what I'm stopping you for?"
active,Stay in Contact,Self,mailbox,"The person to your left types a message to any of your contacts on your phone, but doesn't send it. Read the message out loud, and either send it or drink a shot:shot:.",XXX TODO XXX
active,Rich Bitch,All,banknote,"The person with the most money drinks:beer:.",Dollar Dollar bills yall
active,Paranoia,Self,paranoia,"Whisper a question to the player to your left, which can be answered with the name of a player. The named player may drink a shot:shot: to reveal the question.","Which player is dressed the sluttiest?"
